County,Zip,Year of Birth,Tests,Less than 5 mcg/dL,5-10 mcg/dL,10-15 mcg/dL,15+ mcg/dL,Total Elevated Blood Levels,"Rate per 1,000",Percent,Zip Code Location,County Location
Nassau,11572,2016,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.658611, -73.641667)","(40.750656, -73.582905)"
Nassau,11572,2017,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.658611, -73.641667)","(40.750656, -73.582905)"
Nassau,11572,2020,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.658611, -73.641667)","(40.750656, -73.582905)"
Nassau,11575,2014,28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679893, -73.59143)","(40.750656, -73.582905)"
Nassau,11575,2015,34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679893, -73.59143)","(40.750656, -73.582905)"
Nassau,11575,2016,40,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679893, -73.59143)","(40.750656, -73.582905)"
Nassau,11575,2017,60,60.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679893, -73.59143)","(40.750656, -73.582905)"
Nassau,11575,2020,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679893, -73.59143)","(40.750656, -73.582905)"
Nassau,11576,2015,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.774722, -73.656111)","(40.750656, -73.582905)"
Nassau,11576,2016,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.774722, -73.656111)","(40.750656, -73.582905)"
Nassau,11576,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.774722, -73.656111)","(40.750656, -73.582905)"
Nassau,11576,2018,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.774722, -73.656111)","(40.750656, -73.582905)"
Nassau,11576,2019,32,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.774722, -73.656111)","(40.750656, -73.582905)"
Nassau,11577,2015,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.785766, -73.637013)","(40.750656, -73.582905)"
Nassau,11577,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.785766, -73.637013)","(40.750656, -73.582905)"
Nassau,11577,2018,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.785766, -73.637013)","(40.750656, -73.582905)"
Nassau,11577,2020,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.785766, -73.637013)","(40.750656, -73.582905)"
Nassau,11579,2015,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.84499, -73.642613)","(40.750656, -73.582905)"
Nassau,11579,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.84499, -73.642613)","(40.750656, -73.582905)"
Nassau,11580,2014,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.674214, -73.709056)","(40.750656, -73.582905)"
Nassau,11580,2020,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.674214, -73.709056)","(40.750656, -73.582905)"
Nassau,11581,2015,35,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.65543, -73.712757)","(40.750656, -73.582905)"
Nassau,11581,2017,31,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.65543, -73.712757)","(40.750656, -73.582905)"
Nassau,11581,2019,90,90.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.65543, -73.712757)","(40.750656, -73.582905)"
Nassau,11581,2020,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.65543, -73.712757)","(40.750656, -73.582905)"
Nassau,11590,2014,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757311, -73.577498)","(40.750656, -73.582905)"
Nassau,11590,2016,71,71.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757311, -73.577498)","(40.750656, -73.582905)"
Nassau,11590,2017,99,99.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757311, -73.577498)","(40.750656, -73.582905)"
Nassau,11590,2020,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757311, -73.577498)","(40.750656, -73.582905)"
Nassau,11596,2015,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757885, -73.644633)","(40.750656, -73.582905)"
Nassau,11596,2016,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757885, -73.644633)","(40.750656, -73.582905)"
Nassau,11596,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757885, -73.644633)","(40.750656, -73.582905)"
Nassau,11596,2018,34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757885, -73.644633)","(40.750656, -73.582905)"
Nassau,11596,2019,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.757885, -73.644633)","(40.750656, -73.582905)"
Nassau,11598,2014,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.633418, -73.714284)","(40.750656, -73.582905)"
Nassau,11598,2015,37,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.633418, -73.714284)","(40.750656, -73.582905)"
Nassau,11598,2016,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.633418, -73.714284)","(40.750656, -73.582905)"
Nassau,11598,2017,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.633418, -73.714284)","(40.750656, -73.582905)"
Nassau,11598,2018,72,72.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.633418, -73.714284)","(40.750656, -73.582905)"
Nassau,11598,2020,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.633418, -73.714284)","(40.750656, -73.582905)"
Nassau,11709,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.907634, -73.560621)","(40.750656, -73.582905)"
Nassau,11710,2014,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679031, -73.534402)","(40.750656, -73.582905)"
Nassau,11710,2015,45,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679031, -73.534402)","(40.750656, -73.582905)"
Nassau,11710,2016,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679031, -73.534402)","(40.750656, -73.582905)"
Nassau,11710,2018,177,177.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679031, -73.534402)","(40.750656, -73.582905)"
Nassau,11710,2020,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679031, -73.534402)","(40.750656, -73.582905)"
Nassau,11714,2015,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.73854, -73.488866)","(40.750656, -73.582905)"
Nassau,11714,2016,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.73854, -73.488866)","(40.750656, -73.582905)"
Nassau,11714,2018,107,107.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.73854, -73.488866)","(40.750656, -73.582905)"
Nassau,11714,2019,64,64.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.73854, -73.488866)","(40.750656, -73.582905)"
Nassau,11714,2020,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.73854, -73.488866)","(40.750656, -73.582905)"
Nassau,11732,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.846511, -73.536189)","(40.750656, -73.582905)"
Nassau,11732,2019,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.846511, -73.536189)","(40.750656, -73.582905)"
Nassau,11735,2015,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.725297, -73.444737)","(40.750656, -73.582905)"
Nassau,11735,2016,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.725297, -73.444737)","(40.750656, -73.582905)"
Nassau,11735,2018,123,123.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.725297, -73.444737)","(40.750656, -73.582905)"
Nassau,11735,2019,86,86.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.725297, -73.444737)","(40.750656, -73.582905)"
Nassau,11735,2020,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.725297, -73.444737)","(40.750656, -73.582905)"
Nassau,11753,2015,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.784785, -73.5355)","(40.750656, -73.582905)"
Nassau,11753,2016,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.784785, -73.5355)","(40.750656, -73.582905)"
Nassau,11753,2017,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.784785, -73.5355)","(40.750656, -73.582905)"
Nassau,11753,2019,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.784785, -73.5355)","(40.750656, -73.582905)"
Nassau,11756,2014,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.726315, -73.517312)","(40.750656, -73.582905)"
Nassau,11756,2015,42,42.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.726315, -73.517312)","(40.750656, -73.582905)"
Nassau,11756,2016,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.726315, -73.517312)","(40.750656, -73.582905)"
Nassau,11756,2018,174,174.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.726315, -73.517312)","(40.750656, -73.582905)"
Nassau,11756,2020,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.726315, -73.517312)","(40.750656, -73.582905)"
Nassau,11758,2014,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.686884, -73.469397)","(40.750656, -73.582905)"
Nassau,11758,2015,43,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.686884, -73.469397)","(40.750656, -73.582905)"
Nassau,11758,2016,34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.686884, -73.469397)","(40.750656, -73.582905)"
Nassau,11758,2017,70,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.686884, -73.469397)","(40.750656, -73.582905)"
Nassau,11758,2018,217,217.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.686884, -73.469397)","(40.750656, -73.582905)"
Nassau,11758,2020,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.686884, -73.469397)","(40.750656, -73.582905)"
Nassau,11762,2015,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.683043, -73.446969)","(40.750656, -73.582905)"
Nassau,11762,2016,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.683043, -73.446969)","(40.750656, -73.582905)"
Nassau,11762,2017,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.683043, -73.446969)","(40.750656, -73.582905)"
Nassau,11762,2018,114,114.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.683043, -73.446969)","(40.750656, -73.582905)"
Nassau,11762,2019,65,65.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.683043, -73.446969)","(40.750656, -73.582905)"
Nassau,11762,2020,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.683043, -73.446969)","(40.750656, -73.582905)"
Nassau,11771,2018,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.866007, -73.526305)","(40.750656, -73.582905)"
Nassau,11783,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679021, -73.487144)","(40.750656, -73.582905)"
Nassau,11783,2017,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679021, -73.487144)","(40.750656, -73.582905)"
Nassau,11783,2018,73,73.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679021, -73.487144)","(40.750656, -73.582905)"
Nassau,11783,2019,56,56.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679021, -73.487144)","(40.750656, -73.582905)"
Nassau,11783,2020,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.679021, -73.487144)","(40.750656, -73.582905)"
Nassau,11791,2014,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.813797, -73.502844)","(40.750656, -73.582905)"
Nassau,11791,2015,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.813797, -73.502844)","(40.750656, -73.582905)"
Nassau,11791,2016,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.813797, -73.502844)","(40.750656, -73.582905)"
Nassau,11791,2017,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.813797, -73.502844)","(40.750656, -73.582905)"
Nassau,11791,2018,77,77.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.813797, -73.502844)","(40.750656, -73.582905)"
Nassau,11791,2020,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.813797, -73.502844)","(40.750656, -73.582905)"
Nassau,11793,2015,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.685767, -73.51402)","(40.750656, -73.582905)"
Nassau,11793,2016,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.685767, -73.51402)","(40.750656, -73.582905)"
Nassau,11793,2017,35,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.685767, -73.51402)","(40.750656, -73.582905)"
Nassau,11793,2019,92,92.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.685767, -73.51402)","(40.750656, -73.582905)"
Nassau,11793,2020,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.685767, -73.51402)","(40.750656, -73.582905)"
Nassau,11797,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.81381, -73.468323)","(40.750656, -73.582905)"
Nassau,11797,2018,30,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.81381, -73.468323)","(40.750656, -73.582905)"
Nassau,11797,2019,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.81381, -73.468323)","(40.750656, -73.582905)"
Nassau,11797,2020,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.81381, -73.468323)","(40.750656, -73.582905)"
Nassau,11801,2014,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.766663, -73.51647)","(40.750656, -73.582905)"
Nassau,11801,2016,43,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.766663, -73.51647)","(40.750656, -73.582905)"
Nassau,11801,2018,187,187.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.766663, -73.51647)","(40.750656, -73.582905)"
Nassau,11801,2020,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.766663, -73.51647)","(40.750656, -73.582905)"
Nassau,11803,2015,31,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.780517, -73.478813)","(40.750656, -73.582905)"
Nassau,11803,2016,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.780517, -73.478813)","(40.750656, -73.582905)"
Nassau,11803,2017,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.780517, -73.478813)","(40.750656, -73.582905)"
Nassau,11803,2018,155,155.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.780517, -73.478813)","(40.750656, -73.582905)"
Nassau,11803,2019,77,77.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.780517, -73.478813)","(40.750656, -73.582905)"
Nassau,11803,2020,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.780517, -73.478813)","(40.750656, -73.582905)"
Nassau,11804,2018,35,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.768333, -73.525556)","(40.750656, -73.582905)"
Niagara,14008,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.306841, -78.637519)","(43.203001, -78.71083)"
Niagara,14012,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.338643, -78.531618)","(43.203001, -78.71083)"
Niagara,14067,2018,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.207686, -78.563528)","(43.203001, -78.71083)"
Niagara,14067,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.207686, -78.563528)","(43.203001, -78.71083)"
Niagara,14092,2018,52,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.171111, -79.018833)","(43.203001, -78.71083)"
Niagara,14105,2019,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.209014, -78.492391)","(43.203001, -78.71083)"
Niagara,14108,2018,39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.26296, -78.726232)","(43.203001, -78.71083)"
Niagara,14120,2017,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.07124, -78.81414)","(43.203001, -78.71083)"
Niagara,14131,2018,36,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.228804, -78.911638)","(43.203001, -78.71083)"
Niagara,14131,2019,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.228804, -78.911638)","(43.203001, -78.71083)"
Niagara,14132,2018,38,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.147891, -78.872724)","(43.203001, -78.71083)"
Niagara,14172,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.276519, -78.809408)","(43.203001, -78.71083)"
Niagara,14172,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.276519, -78.809408)","(43.203001, -78.71083)"
Niagara,14174,2018,32,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.249215, -79.02603)","(43.203001, -78.71083)"
Niagara,14174,2019,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.249215, -79.02603)","(43.203001, -78.71083)"
Niagara,14301,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.093678, -79.041792)","(43.203001, -78.71083)"
Niagara,14303,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.087115, -79.037731)","(43.203001, -78.71083)"
Niagara,14304,2017,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.10016, -78.9552)","(43.203001, -78.71083)"
Niagara,14304,2019,81,81.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.10016, -78.9552)","(43.203001, -78.71083)"
Niagara,14304,2020,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.10016, -78.9552)","(43.203001, -78.71083)"
Niagara,14305,2017,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.117629, -79.02919)","(43.203001, -78.71083)"
Niagara,14305,2020,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.117629, -79.02919)","(43.203001, -78.71083)"
Oneida,13304,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.23156, -75.15756)","(43.242727, -75.434282)"
Oneida,13304,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.23156, -75.15756)","(43.242727, -75.434282)"
Oneida,13308,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.241534, -75.652043)","(43.242727, -75.434282)"
Oneida,13309,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.45308, -75.336)","(43.242727, -75.434282)"
Oneida,13309,2019,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.45308, -75.336)","(43.242727, -75.434282)"
Oneida,13316,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.354631, -75.746699)","(43.242727, -75.434282)"
Oneida,13316,2019,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.354631, -75.746699)","(43.242727, -75.434282)"
Oneida,13318,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.940901, -75.285826)","(43.242727, -75.434282)"
Oneida,13318,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.940901, -75.285826)","(43.242727, -75.434282)"
Oneida,13319,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.023165, -75.269856)","(43.242727, -75.434282)"
Oneida,13323,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.056309, -75.375791)","(43.242727, -75.434282)"
Oneida,13323,2019,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.056309, -75.375791)","(43.242727, -75.434282)"
Oneida,13354,2018,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.25364, -75.28452)","(43.242727, -75.434282)"
Oneida,13363,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.31442, -75.5121)","(43.242727, -75.434282)"
Oneida,13403,2018,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.150854, -75.25208)","(43.242727, -75.434282)"
Oneida,13413,2017,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.066052, -75.290055)","(43.242727, -75.434282)"
Oneida,13413,2019,53,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.066052, -75.290055)","(43.242727, -75.434282)"
Oneida,13417,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.100821, -75.290988)","(43.242727, -75.434282)"
Oneida,13417,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.100821, -75.290988)","(43.242727, -75.434282)"
Oneida,13424,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.154445, -75.332472)","(43.242727, -75.434282)"
Oneida,13438,2018,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.333117, -75.200513)","(43.242727, -75.434282)"
Oneida,13438,2019,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.333117, -75.200513)","(43.242727, -75.434282)"
Oneida,13440,2019,107,98.0,9.0,0.0,0.0,0.0,0.0,0.0,"(43.21386, -75.45954)","(43.242727, -75.434282)"
Oneida,13456,2019,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.00056, -75.26976)","(43.242727, -75.434282)"
Oneida,13461,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.071891, -75.595941)","(43.242727, -75.434282)"
Oneida,13461,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.071891, -75.595941)","(43.242727, -75.434282)"
Oneida,13471,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.395357, -75.611063)","(43.242727, -75.434282)"
Oneida,13471,2018,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.395357, -75.611063)","(43.242727, -75.434282)"
Oneida,13476,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.076874, -75.533524)","(43.242727, -75.434282)"
Oneida,13476,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.076874, -75.533524)","(43.242727, -75.434282)"
Oneida,13480,2018,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.930337, -75.378181)","(43.242727, -75.434282)"
Oneida,13480,2019,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.930337, -75.378181)","(43.242727, -75.434282)"
Oneida,13490,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.113737, -75.416336)","(43.242727, -75.434282)"
Oneida,13495,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.114065, -75.274396)","(43.242727, -75.434282)"
Onondaga,13027,2015,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.166729, -76.339805)","(43.00653, -76.196117)"
Onondaga,13027,2016,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.166729, -76.339805)","(43.00653, -76.196117)"
Onondaga,13027,2017,37,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.166729, -76.339805)","(43.00653, -76.196117)"
Onondaga,13027,2019,99,99.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.166729, -76.339805)","(43.00653, -76.196117)"
Onondaga,13029,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.22688, -76.141632)","(43.00653, -76.196117)"
Onondaga,13029,2018,53,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.22688, -76.141632)","(43.00653, -76.196117)"
Onondaga,13029,2019,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.22688, -76.141632)","(43.00653, -76.196117)"
Onondaga,13030,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.160577, -75.98454)","(43.00653, -76.196117)"
Onondaga,13031,2017,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.044375, -76.289134)","(43.00653, -76.196117)"
Onondaga,13031,2019,48,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.044375, -76.289134)","(43.00653, -76.196117)"
Onondaga,13039,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.17216, -76.07172)","(43.00653, -76.196117)"
Onondaga,13039,2018,133,133.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.17216, -76.07172)","(43.00653, -76.196117)"
Onondaga,13039,2019,52,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.17216, -76.07172)","(43.00653, -76.196117)"
Onondaga,13041,2017,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.171563, -76.13194)","(43.00653, -76.196117)"
Onondaga,13041,2018,113,113.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.171563, -76.13194)","(43.00653, -76.196117)"
Onondaga,13041,2019,28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.171563, -76.13194)","(43.00653, -76.196117)"
Onondaga,13057,2015,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.07553, -76.05182)","(43.00653, -76.196117)"
Onondaga,13057,2016,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.07553, -76.05182)","(43.00653, -76.196117)"
Onondaga,13057,2017,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.07553, -76.05182)","(43.00653, -76.196117)"
Onondaga,13060,2018,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.024371, -76.418761)","(43.00653, -76.196117)"
Onondaga,13063,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.855288, -75.987549)","(43.00653, -76.196117)"
Onondaga,13066,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.027198, -76.013016)","(43.00653, -76.196117)"
Onondaga,13066,2016,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.027198, -76.013016)","(43.00653, -76.196117)"
Onondaga,13066,2017,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.027198, -76.013016)","(43.00653, -76.196117)"
Onondaga,13066,2018,54,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.027198, -76.013016)","(43.00653, -76.196117)"
Onondaga,13066,2019,37,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.027198, -76.013016)","(43.00653, -76.196117)"
Onondaga,13078,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.96744, -76.06074)","(43.00653, -76.196117)"
Onondaga,13078,2018,59,59.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.96744, -76.06074)","(43.00653, -76.196117)"
Onondaga,13080,2018,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.09332, -76.46556)","(43.00653, -76.196117)"
Onondaga,13080,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.09332, -76.46556)","(43.00653, -76.196117)"
Onondaga,13082,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(43.083758, -75.970572)","(43.00653, -76.196117)"
Onondaga,13084,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.88746, -76.1193)","(43.00653, -76.196117)"
Onondaga,13084,2018,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.88746, -76.1193)","(43.00653, -76.196117)"
